,SBS1,SBS100,SBS10a,SBS10b,SBS10d,SBS13,SBS14,SBS15,SBS17a,SBS18,SBS2,SBS20,SBS21,SBS26,SBS28,SBS3,SBS5,SBS51,SBS54,SBS60,SBS8,SBS96,SBS97,SBS98
TCGA-A2-A0CS,231.60717917649285,986.4544374750016,0.0,55.88506452468007,38.65720617225848,0.0,0.0,23.633276576275154,0.0,350.9332565892041,111.6768968744658,16.021237653553953,0.0,263.1871821071003,0.0,2609.494995538968,697.2823854186933,1059.9754682781609,0.0,976.1060837529595,0.0,0.0,0.0,0.0
TCGA-PL-A8LZ,427.50625277710833,326.8508238263976,0.0,0.0,41.302772370958,17.970059333835955,0.0,232.41034248374396,171.01760445219418,370.7904119588708,60.57017666185887,129.8940831389708,18.17088233862395,44.48057992282265,0.0,1666.4851013268376,2130.2955510826046,288.0591119717126,270.9765878864661,135.35624588854301,0.0,0.0,177.25670985884747,0.0
TCGA-LL-A6FQ,503.3157833529524,437.6843446807744,0.0,104.99666541466401,180.551822021808,140.13095023208956,18.808626560928747,0.0,53.13891545498196,681.3683982187013,0.0,195.75091312888904,0.0,0.0,0.0,1579.8940814252296,4082.3643121688947,317.7869867495225,292.79302572220246,88.91683612639926,455.9482629106652,93.83635098596018,0.0,0.0
TCGA-E2-A1LS,241.62877667433168,613.2004332707679,0.0,0.0,90.19582989954704,0.0,43.84357288786984,138.0109567387287,166.20925063535424,697.0843405258205,91.98679856852146,43.173655951188316,52.35457718355158,135.13477680711335,0.0,2498.913095437938,2511.4833779032424,502.7708507689428,56.68457552789035,406.3035580009584,192.24772243738732,0.0,40.045867764126115,0.0
TCGA-BH-A0AY,204.28728149312016,126.35065407828802,0.0,0.0,67.81049936497834,0.0,5.091920091599506,95.56305961213026,29.1377137489232,272.4251335024651,0.0,46.53119996746424,15.90422490757912,0.0,0.0,708.5192084529291,1277.7377555918458,122.10137381745676,161.81802285227823,40.688198285889264,0.0,0.0,0.0,0.0
TCGA-AO-A0J7,263.6884645992882,251.61561615730037,0.0,0.0,130.33965818890496,24.257636154505168,45.11092929054728,13.618819065256565,10.255843851166052,711.5233815620871,9.893208377491083,210.61044276143414,98.66626550214771,0.0,0.0,1004.4112552211209,2088.3250767549016,286.9331008542402,137.3303889299734,112.51559277896358,145.0008962253127,0.0,0.0,0.0
TCGA-A7-A2KD,249.03198790771845,196.9477801978101,0.0,0.0,49.45927604501691,0.0,0.0,320.5686291050858,145.06123580465925,230.2214362357676,0.0,77.05511139822424,86.69629341209986,0.0,0.0,1348.2682150783448,1988.4114264976045,279.0566451049076,240.52325245696343,87.39230421866529,0.0,0.0,172.6774121021217,0.0
TCGA-E9-A3X8,388.8042124172642,308.40759577972466,0.0,0.0,31.054363824522284,29.43126921106573,0.0,0.0,109.69244090364302,152.4898074978217,50.89353745461532,47.65545818595558,43.71849703421341,0.0,0.0,1517.7993587682008,2825.780767690616,294.7551058000124,193.72779941275448,93.40919538123589,0.0,0.0,78.78960743812463,0.0
TCGA-S3-AA14,1163.5728262358127,722.6511790697873,0.0,0.0,75.91798105523435,0.0,0.0,70.61387056850093,254.45837707788317,530.3132588032399,0.0,242.15654794517528,400.0918363250453,295.25140920695713,12.739820167807224,839.4965609683919,7781.688921161457,339.84997870983045,554.9263211773058,135.74470559140647,0.0,0.0,0.0,565.5748439110995
TCGA-A2-A0T0,314.1364201892581,230.51491564181788,0.0,14.17335795717095,236.3619189537428,0.0,58.80126159391946,22.454934209965852,17.55104855788009,1200.071750165282,0.0,297.09150434106255,56.362225360839055,0.0,0.0,1454.4431488398886,1371.6143105329254,168.70890995689484,133.7113297844658,33.98817469667622,0.0,0.0,0.0,0.0
TCGA-AR-A1AK,323.5862632589006,525.326436472755,0.0,0.0,0.0,7.548011488741594,0.0,53.699940106041915,0.0,62.14957579909248,9.256079578026313,34.05801153325115,19.537278066689243,0.0,0.0,1360.5758773678037,886.4905215664963,1393.2206577219554,223.07318185390068,114.72431719659734,0.0,988.3813695747247,0.0,1245.8796579500984
TCGA-AC-A3QQ,131.15854144379807,60.05353106909952,0.0,0.0,53.60862748051458,5.2201530540831245,14.033969853821988,17.237438084312846,24.037777403801098,310.4149806359865,3.738760137689337,106.95658974401425,6.94404688087117,8.88311920475864,0.0,736.61170454788,634.9150980439608,65.65215100094953,45.98829165684103,95.44886818047462,0.0,0.0,0.0,0.0
TCGA-AN-A0XS,211.59746206003254,496.9596810944206,0.0,0.0,0.0,24.79306734120996,0.0,0.0,138.38162449103515,92.01686824245297,755.7021116560085,104.78957556153684,17.713006783586582,0.0,0.0,2578.3120220759647,2716.421432565497,233.5193980747306,51.88145245570987,171.26922181514485,0.0,81.26073800539231,0.0,18.801072574621738
TCGA-AC-A5XU,152.11704980958112,178.2802347826169,0.0,6.744385539315421,0.0,0.0,0.0,0.0,54.75286752326966,24.72866073457022,3.594893343643762,6.624083499696965,17.009021597388692,102.43964702918032,0.0,659.8525787745147,848.4991523574222,102.86573237480393,56.00358639919352,307.041034007106,50.61046225668126,0.0,0.0,0.0
TCGA-D8-A1XK,128.94205365078454,442.5527807348248,0.0,0.0,6.270924232745472,4.469793397045827,0.0,46.3550185943663,0.0,18.90721855693103,0.0,55.7840441153858,0.0,0.0,0.0,0.0,0.0,1617.2318165905945,75.06550091655346,75.49937140410842,326.28128277965743,1111.7509392117558,23.947116318811936,1550.2266376512441
TCGA-D8-A1X9,1961.4394058121989,144.5283665542563,0.0,34.953142512174416,201.2529597620604,0.0,110.17315863603345,2145.025245266317,193.20127682440568,1131.0737550202296,0.0,1544.6506358262152,50.920994807646935,89.67270139475613,0.0,557.8681351257876,1992.0754813722394,646.7270616825346,503.944919945335,37.64296173693695,174.506310441147,0.0,289.28750140420783,0.0
TCGA-AN-A0AJ,394.2786091618011,346.9381044854502,0.0,0.0,0.0,0.0,0.0,120.44080115872232,144.7379296922035,135.76127769066397,33.649558339122144,79.8101871044412,57.337366931307336,46.32376129761216,0.0,1786.938822519683,1858.043395475934,179.34761153128528,276.08663406446766,364.8134848414094,0.0,0.0,112.65810013563502,0.0
TCGA-A2-A0CU,507.5607653443215,486.5820853533319,0.0,0.0,30.167624748945528,0.0,0.0,0.0,79.89676622898554,243.5600881457398,59.76030708852661,37.67678002857706,53.47535746543695,0.0,0.0,1988.660029273845,2511.276653512083,348.97553267083936,364.87175657619724,288.64495904730575,0.0,0.0,58.202782727186104,0.0
TCGA-AQ-A54O,851.5301427155961,292.15914679133766,0.0,0.0,40.666250341263805,21.029082245698515,0.0,0.0,43.155298963069015,315.7182346341195,0.0,56.932320911652404,35.90344509655497,0.0,0.0,1170.2197886955582,4449.114037540597,0.0,320.0461165788022,54.34866685311147,0.0,0.0,0.0,0.0
TCGA-BH-A0AU,538.6884810461958,1595.7786572276982,0.0,50.03323638301515,56.03590987316181,26.582616232155686,0.0,0.0,178.55788427211203,195.04120351141233,216.89744652924855,105.43263934090605,61.321549770599034,0.0,0.0,6190.907694945019,5262.660575067285,1236.9848635454991,0.0,1326.097184476133,185.7950641971895,243.97744463064916,0.0,304.25512969433333
TCGA-A2-A0CT,133.62007328931708,416.5394824980445,0.0,0.0,0.0,6.505888517220627,10.917921334338038,54.58084218199974,53.2085626752781,224.88556296016552,71.99924923128789,15.704956278611869,0.0,69.91233764614049,0.0,1775.2608135394628,832.3231514738676,416.99879725272456,59.2954529802935,324.766719775092,0.0,0.0,0.0,47.226647303782364
TCGA-AR-A1AU,134.85609697641658,186.84838062022104,0.0,2.2516148779513236,25.431247485121315,0.0,48.93629245738082,0.0,11.624162149683317,464.4184246736397,3.8944433665369567,0.0,0.0,0.0,0.0,1060.1365322912202,394.7134032671174,0.0,136.46477416917585,147.6913006744071,0.0,0.0,0.0,0.0
TCGA-A8-A09D,418.2474429894806,620.2398620542191,0.0,18.743849490175034,33.57586386121797,0.0,7.513085448927067,3.9187475384397126,55.28713185604023,369.3377272886538,60.862359408182044,38.66808515678877,23.236219963782883,36.55152132781939,0.0,2168.8646081990946,1506.3128700102568,465.3985238848464,242.03969979661338,443.039257330475,0.0,0.0,0.0,0.0
TCGA-LD-A74U,830.9580720504031,1221.911616445102,0.0,161.2913021315494,92.25004082199824,22.741239088573767,0.0,0.0,104.71251800154852,459.2084635511882,90.21643725978998,84.13634483130288,38.745840616270264,244.05588511218062,0.0,4658.237262170973,5704.325248004679,878.7525258535188,160.59117256708524,1109.5209170221679,0.0,0.0,0.0,0.0
TCGA-OL-A6VO,260.6357980583494,407.0670287332026,0.0,45.92657339991738,10.72791236780914,0.0,33.23653262655696,15.996211108573277,64.10191740729573,456.7285814163881,59.78896822196549,8.943879471620777,20.943019546331428,58.48185126696337,0.0,1957.2360418630306,941.5663521715038,523.5195555886106,196.42552979977827,578.1467213734163,0.0,0.0,21.0982923070999,0.0
TCGA-AO-A0J3,206.4909777517049,279.784144437014,0.0,0.0,183.4641768954379,0.0,13.760410294232694,271.8254409022424,147.92913225382875,861.242914738521,11.284833644218617,165.83946645053683,39.986364961630336,90.59786973270316,0.0,1350.2890343374886,1882.773057199822,573.018553844724,140.5882348606748,92.25221731417513,168.0928689493555,0.0,35.24670653346167,0.0
TCGA-AR-A254,307.7587065749695,477.0130249244064,0.0,0.0,67.46741311103696,12.52473739363502,0.0,0.0,114.49487772711454,164.26154406557572,62.816316761382915,42.139484718664356,16.51948367520917,30.15845235285423,0.0,1871.5771600455066,2721.8802396190695,335.5883217700002,0.0,244.2588272408398,59.82032109769088,86.99599323780598,0.0,266.03698360232835
TCGA-D8-A27L,275.880397919043,314.6060898386944,0.0,0.0,47.59520380649229,608.2422185531185,67.04055698113011,0.0,113.57850371408328,446.67001283852517,520.3427441180224,0.0,27.65084584727066,72.16574884093627,0.0,1848.9473394762326,3072.1400609927055,111.33557994110735,44.91286122120804,201.9843324943904,232.0460932798756,108.9950305180203,61.848965429924704,311.910222607778
TCGA-E2-A14X,510.4294922856468,357.7334510822318,0.0,0.0,0.0,14.387547901868203,12.08526922920018,99.51771944795765,107.86665837525196,219.71374519336032,31.17947442821736,225.26190621887608,57.772447947459476,0.0,0.0,2060.299451412623,2635.3090639731745,210.0257937002407,248.42284510653667,196.00670823864144,0.0,0.0,0.0,0.0
TCGA-AR-A1AO,142.2564035784433,84.33556510653852,0.0,0.0,135.08859482110367,87.19301898176872,414.9185571640651,253.14428827572905,172.76337890722553,2967.6688495344515,22.10423052648365,0.0,0.0,13.509425670506687,0.0,130.26532506615,1373.6862468987438,0.0,155.14683011549346,88.138492412679,0.0,0.0,135.2205441941443,0.0
TCGA-A2-A4S3,149.35501934159888,132.48958766835483,0.0,0.0,45.21412522336713,0.0,11.232484359709177,36.63260696127024,29.11155507399355,265.5658011342143,26.479695352536556,13.913901076939249,6.903409484721166,25.77506474124488,2.2903986923766055,958.9090782468882,469.0619593959434,105.26963567582942,128.2156473401979,288.9118210525196,0.0,0.0,14.99378264567319,0.0
TCGA-A8-A09M,939.7449984516353,628.3429641998466,0.0,0.0,70.71780134062107,0.0,114.02095063950948,0.0,206.39338359876956,1101.1028872111683,0.0,118.5550833246388,174.59051171970256,145.50044469049757,0.0,1871.8042981729259,5017.097718289096,286.8892558004506,432.32283296801785,130.4859520458217,0.0,0.0,0.0,0.0
TCGA-BH-A0BR,203.77224552573423,560.5773874972454,0.0,0.0,0.0,40.15643524993337,0.0,0.0,60.70164354841263,185.18720924495034,74.90239647264268,28.399878848657362,20.036637897420594,65.23799543411747,0.0,2397.609188417675,563.4790096213233,319.7084176457323,99.79176727648671,914.9414902714768,0.0,0.0,0.0,0.0
TCGA-A8-A0A1,1321.2916528017993,586.8087595488032,0.0,0.0,0.0,32.035992926873,29.526453675421426,0.0,224.9423713574064,551.5901161207511,0.0,211.31815839100605,293.74291341148074,0.0,0.0,792.9000770905707,8274.231557954294,373.75117271342265,431.1509038097709,104.45127579815627,0.0,0.0,0.0,0.0
TCGA-C8-A12Z,167.48853852062587,138.11740873155884,0.0,0.0,22.132934079019435,4.172054939005036,40.82272631485056,12.629861554776577,28.740242876415447,329.2736231981408,15.209965133434737,7.488892751681893,16.666900542064436,18.541381680896865,0.0,881.6265676378047,792.2613657817501,133.18760496459174,149.8387950290751,310.71339346252864,0.0,0.0,0.0,0.0
TCGA-E9-A1N9,293.19093489478024,1246.4048186376197,0.0,0.0,66.81704862688572,0.0,0.0,43.35032553881521,118.6538070676562,494.7720364742496,159.6031313373321,32.433125936582506,0.0,254.48038358358522,0.0,4294.159094398876,1247.9124818785842,1279.727187432028,34.27901460397454,1199.8437910547325,0.0,0.0,0.0,0.0
TCGA-BH-A1FC,59.10727031836577,32.62835429086442,0.0,52.74271244335904,61.59258187582762,33.568379023422985,0.0,580.0396091755388,114.44871913011424,121.77631929056597,0.0,0.0,0.0,33.53467934020737,0.0,532.0691698007045,363.5849986593459,104.22220690117337,128.04748147732693,98.84949600418827,0.0,0.0,551.1132019170745,0.0
TCGA-A8-A0A7,759.530707342118,330.2398928467592,0.0,0.0,0.0,16.15580161143443,90.5548407601404,0.0,112.48851988846113,665.616266743204,73.47020709608275,63.82539899958274,90.57846859035605,0.0,0.0,1718.7609377887575,4482.027681086763,0.0,224.13485810240513,113.5699473097128,0.0,0.0,0.0,0.0
TCGA-A2-A0SW,1594.368991270794,638.252372914284,0.0,0.0,0.0,14.75625144193783,0.0,0.0,199.16536706585651,253.3537874807569,36.93215258263321,202.15080374186596,211.73656288694747,0.0,0.0,775.8046570381994,8286.258989400918,0.0,372.0024945568907,102.35113769223125,0.0,0.0,0.0,0.0
TCGA-A8-A094,333.35911714748636,621.1485587324871,0.0,99.45995632227455,77.89104487167083,23.855531058898606,112.96103302330197,0.0,0.0,868.0385314262084,48.49038131291554,9.285759328719033,26.01153420964286,0.0,0.0,1950.613622976219,3455.028956912458,516.2891754652055,0.0,327.79804944879663,386.06461455466825,0.0,0.0,0.0
TCGA-A2-A1FZ,206.89434199199016,642.5736175288962,0.0,0.0,62.78750698110258,0.0,12.612214328319373,8.983879806734214,0.0,517.781292692703,96.4213854583384,25.749715809627844,18.378931537896225,31.40814010903814,0.0,1991.1603894660125,1155.6958570118338,706.7996925882242,99.43293675344574,389.92527773581696,0.0,0.0,0.0,0.0
TCGA-AC-A6IW,151.63649928733258,224.66744407302505,0.0,0.0,98.12028743299356,118.50863347573305,15.943845458638746,313.28720583371165,125.90529581479603,660.593790356673,63.16969187781161,183.51993836699435,24.139694841916896,87.2457438919585,0.0,1174.1067635203542,905.8673525949056,409.40903614732895,209.5124333158583,24.235775381277953,108.82566351332201,0.0,87.14231975546976,0.0
TCGA-XX-A899,320.4742561275937,682.8989544684891,0.0,0.0,0.0,34.99912035778337,9.335577374879866,207.99650996164482,227.27830987409385,727.6875655059267,0.0,631.5276100476894,107.42982741687881,354.80583993105483,0.0,4596.462989835634,3920.3053890864176,968.2691047507816,133.39928414347864,29.355142413568984,631.2586021726316,0.0,0.0,216.36655197897142
TCGA-OL-A66P,137.13379120491973,176.8394607835256,0.0,0.0,19.925197784589997,26.306572477278653,0.0,37.23521482240519,14.953773633595556,140.57061909965984,0.0,111.16699194733133,0.0,0.0,0.0,714.5053655088097,505.882754260422,376.7283995266026,87.93430334924794,13.994208264975391,0.0,336.9614654064254,0.0,254.05827944508837
TCGA-BH-A0DS,240.90526561424198,403.7650797786114,0.0,0.0,66.72997134613551,27.437603781360195,0.0,0.0,93.60229106570962,166.46872188766832,74.83709641831689,43.31012577643045,24.239905160586773,36.560912758800264,0.0,1907.480520792766,1990.525482784713,280.79876911686165,0.0,250.68823034187722,76.32582243419233,82.10502188103291,35.54889209546968,508.18723761978885
TCGA-A2-A0EU,492.9815914927603,407.3268915116548,0.0,112.38360282706908,94.11883093321282,89.72831945666276,35.7268888473996,0.0,54.09641391368852,432.23544164736103,0.0,51.517331121892916,0.0,0.0,0.0,1568.1879444239114,3793.305821506959,183.56128090493812,166.8431495756203,130.41295775741088,408.31260893306217,43.799494181574644,0.0,0.0
TCGA-AQ-A04H,93.07692049145338,1072.9171199660727,0.0,38.95903360987638,70.02439473234188,0.0,20.27571189897512,68.57193208833539,138.25422479283725,652.4724729602187,69.77037927281408,18.210564804803692,0.0,92.78343408121067,0.0,3646.1397136322785,906.7364478852566,1182.9645813869715,0.0,1397.9678935318198,0.0,0.0,0.0,0.0
TCGA-C8-A12O,146.33975068652038,1004.1401880579924,0.0,0.0,64.99813358676288,0.0,23.501998793851865,0.0,62.17916898959261,499.562818720629,108.5313128770308,0.0,0.0,154.54613945635273,0.0,2732.0704637629588,829.1618505475989,963.566588333852,0.0,844.2429745060892,176.21594624104097,0.0,0.0,0.0
TCGA-A2-A0CW,125.38429820333265,166.15284412210514,0.0,0.0,49.451956787821615,6.06337858535112,0.0,148.45835289114723,16.82091484238968,164.15591884815748,0.0,110.60862470583412,0.0,0.0,0.0,733.4050653328966,466.53977488382196,326.0688153931239,81.58382602445249,19.739069961284233,50.225843806098496,224.69847456218073,0.0,184.0791190534701
TCGA-S3-AA17,390.645352997712,441.125500055182,12.412832398242676,23.689213198955695,44.98077890652663,0.0,0.0,0.0,125.06815962100151,35.130992805617474,58.889136239862644,92.0017959555476,42.65188746402035,108.62638064594478,0.0,2201.2330074267547,3358.4966652381713,349.93248602460017,56.25086442350317,265.60614892390777,0.0,49.29902817551026,0.0,91.7132652659751
TCGA-E9-A1RA,135.07789157976345,54.646352644265015,0.0,58.63589590004517,92.45681257834036,428.019476166105,0.0,77.52612028881259,16.92039641985721,441.84883212445993,448.42225856057706,358.97682169776436,0.0,0.0,0.0,843.0670335635004,272.81223796396273,83.07277237770343,87.59095433591604,169.72638324753063,0.0,0.0,0.0,0.0
TCGA-BH-A0E2,381.42769768747075,317.918260999406,0.0,0.0,109.35574166164044,10.499477679501394,55.496550993695905,17.40816350179218,15.538062922075785,785.0375558112462,0.0,134.24163560390454,45.53761215040101,0.0,0.0,1102.7338614377995,1658.1645968971507,348.6396185712589,164.9010543722948,19.4565207259912,0.0,0.0,0.0,0.0
TCGA-E9-A2JS,302.12553462438615,258.5127633557647,0.0,0.0,0.0,0.0,0.0,0.0,133.13770227539538,33.954806025775184,58.63811997930486,107.68873528723945,37.723104996595495,97.50558460042855,0.0,1769.1486333050398,1518.5015239658258,211.4245390160081,220.95417822690263,150.6918272854632,0.0,160.28614472257863,434.5040849182389,0.0
TCGA-C8-A1HM,261.0491770195043,225.9376813811325,0.0,0.0,94.04951833805212,34.63247922255539,21.867405921321097,44.124023276972345,103.78860262052788,328.3580315101358,15.529784390556678,119.17955486392559,74.82777839473881,53.73099242610715,0.0,1362.6165237050523,2261.188392066068,259.82226883807687,160.2267423414797,17.755468804143327,646.803561105558,101.46945901581972,127.41278815419672,83.66962692802372
TCGA-BH-A1ET,319.3005629147619,490.01487477076114,7.877118973830142,0.0,0.0,33.23111298905831,0.0,0.0,141.3226341377553,36.94648441501346,86.96386583011838,81.5087239236503,23.27140289437803,34.1294109451165,0.0,2160.862607915385,2772.204032058671,429.8008723024959,96.85388619121123,257.3829474704535,0.0,94.11213903141315,0.0,125.28180043733862
TCGA-5T-A9QA,7681.032823158777,0.0,0.0,2526.131280886593,0.0,0.0,0.0,11150.99919737598,0.0,0.0,0.0,0.0,776.3021490125998,0.0,83.84877678140153,0.0,10682.34848097588,0.0,507.7870601345385,0.0,0.0,0.0,0.0,0.0
TCGA-D8-A73X,323.3097048703541,276.2624140653729,0.0,0.0,199.1758762521984,20.400839726486197,45.416297732127894,69.410517184151,152.81030606651382,1224.3550642532077,13.007370876324224,596.6197307770523,11.986958356409806,0.0,0.0,991.3559249481534,1585.2189653661937,0.0,285.80680057527707,258.5935998827073,0.0,0.0,0.0,0.0
TCGA-AO-A03R,219.15119520143,411.3142773481029,0.0,0.0,82.69441234607035,34.98505070070008,48.59680057516663,0.0,43.94012447969005,309.3558530691671,52.624184236798776,0.0,70.74463455038108,0.0,40.76726133713888,1530.2348236290886,2030.8314337502015,280.43020614652187,0.0,131.87727635059886,438.6863487361216,96.14425137744135,0.0,626.4404732213465
TCGA-AN-A0FV,360.1600280676992,281.44367443670416,0.0,0.0,51.86745219325141,49.03904014526963,0.0,0.0,38.55724377233415,290.59527712094905,18.37197604074583,88.66732942461412,9.25934288496768,0.0,0.0,1058.500165261199,2892.214362126577,200.2734383492584,164.28937251184004,103.26193562287668,162.2803934712462,0.0,0.0,0.0
TCGA-AO-A12D,245.52062816898754,254.82918956146864,0.0,0.0,188.53135355467785,5.68918423208157,30.761895098327226,372.31318864295525,119.8652266828455,989.3452055666557,9.031056118376235,330.43947091700437,0.0,0.0,0.0,668.9870083936337,1799.7311608272448,399.7661431594157,139.1087938287045,45.20815348478456,0.0,0.0,94.88144539451271,0.0
TCGA-AR-A24N,932.4620692532462,234.48108290173195,7.143156422742696,28.755321063947502,0.0,0.0,0.0,523.8305345830303,73.5736255048992,223.02556373381972,0.0,421.74773849873554,129.1058480689766,113.90858635066714,0.0,1376.1457084299857,2040.9797980449337,299.16272142501987,451.16218547951195,676.8496129739385,0.0,0.0,225.3625836524395,0.0
TCGA-A2-A04U,356.6417597899699,383.5708629694502,0.0,0.0,53.87330690793671,17.58440009659624,0.0,0.0,82.74092064624539,180.75300423771978,50.10937537078173,90.95263393758769,18.048586247379053,26.131705048552263,5.298229498981814,1446.3836284689996,2438.2496151294613,239.14566952096675,0.0,279.5719159793997,52.94809383410754,99.36264244933172,39.241383085353895,241.14093555448258
TCGA-E2-A14Q,586.9533469348713,321.5626038750136,0.0,0.0,48.90346256895351,0.0,21.493055993079093,287.0601658547714,91.572425721737,363.9241753391939,25.032157235325275,261.39151894689144,13.632629297209624,13.409508477846158,0.0,889.4232511082696,1603.448381093921,207.65218845635025,241.43797256891352,197.7420994341505,117.59614217325702,41.74926239762364,419.02325795180695,0.0
TCGA-E2-A3DX,148.70468924756247,311.1281551460785,0.0,0.0,66.51086745318165,0.0,12.638382652340956,0.0,19.513939386162885,368.74939236485363,47.66660694161603,32.47558483775643,0.0,129.19212630422217,0.0,1413.8909985267878,528.9886908242123,347.004512969494,14.356714898208862,544.988584782415,0.0,0.0,0.0,0.0
TCGA-BH-A0H5,99.30364177369954,195.805405514733,0.0,0.0,0.0,23.37805278741458,12.559787857402908,153.27284879692886,65.11409431351873,136.97261549555753,18.930344038224657,110.19249824103372,0.0,0.0,0.0,1121.8431855737817,796.9098553919315,210.1625056549773,141.6767028422629,95.71726968835316,0.0,53.7985871785101,0.0,0.0
TCGA-LQ-A4E4,230.9494942783866,309.8941585280443,0.0,0.0,329.07963585545303,0.0,55.49516067465046,213.82467269797667,93.79062790326684,1522.9172991493824,34.10524495925887,454.9238681438639,14.73003947690402,43.59721887304056,0.0,1802.2637099353574,1074.883350177611,624.4346670263217,175.5867868512878,43.49602676319213,0.0,0.0,0.0,0.0
TCGA-A8-A09V,252.51536917427975,449.416405722088,0.0,0.0,73.09956587605365,0.0,2.717612175234988,24.998400010444147,38.29445678855679,494.6242765618234,41.38064333274123,39.95985063972189,11.643141062677463,22.43343449201899,0.0,1545.493953831428,1136.8241804802292,0.0,159.23121046396489,191.0437902196818,0.0,0.0,0.0,0.0
TCGA-EW-A1J6,190.91066778802386,190.5838753036477,0.0,0.0,97.8149125329062,0.0,77.71782899240769,0.0,23.770725682421272,653.6648139345257,0.0,84.45565126966585,0.0,0.0,0.0,447.0053961633406,1516.450666219583,115.0650685696152,122.74427058461451,35.13250825412725,376.6384902882255,0.0,0.0,0.0
TCGA-AN-A0FY,518.5382314707779,2362.807809242631,0.0,77.27636888752905,121.67375256940888,125.44339430595319,0.0,0.0,208.36531885672423,647.9902735939265,673.9004511745674,0.0,0.0,571.7152064016458,0.0,9030.12562584595,3855.750623635107,1837.26532999875,0.0,1642.6979494730533,0.0,0.0,0.0,588.1003754664047
TCGA-BH-A18U,439.05643596613544,350.2305208824938,0.0,0.0,45.87418812601652,17.48532303967508,31.64683786204424,0.0,103.1294186279342,351.2491598163262,58.785199738775816,95.43227449683705,62.11352501515254,0.0,0.0,1481.7666053515143,2804.5833229155064,405.3840463546434,115.05651887366476,75.22227194959908,240.6154549378998,0.0,53.771377078283194,0.0
TCGA-BH-A0B7,118.41576115210194,122.776973205398,0.0,0.0,33.43821977967998,18.47974984247602,20.634690988226524,14.402256675522741,0.0,329.0675806628391,50.040876176864266,67.6039730146921,0.0,0.0,0.0,646.726171357803,744.0102442754792,101.47868467953128,59.65092759359906,102.9377888039526,0.0,0.0,0.0,0.0
TCGA-A7-A26E.1,80.815986092058,204.34778063317933,0.0,0.0,53.38726867122821,12.49391236704924,0.0,164.4753256874874,43.9020665500536,114.52567087780338,0.0,121.18746100897715,0.0,0.0,6.3055240303538165,1153.299595181608,1136.93736028668,332.5960184012253,35.02972231554724,24.46775885703898,0.0,279.4727658509971,0.0,218.88079302149322
TCGA-A7-A26E.2,753.2119967616462,608.6688168451691,0.0,0.0,79.85528749987603,0.0,9.789920482643089,0.0,76.87023125715855,630.4047954638122,95.67961205205063,104.50385853324735,47.26861812021408,0.0,0.0,3002.478056206468,2769.146850648798,445.6228659025624,448.34984878962433,315.41349862180846,0.0,0.0,0.0,0.0
TCGA-A8-A06Z,275.9681125852574,202.48703612379583,0.0,0.0,127.44125138458966,17.007010185399064,85.95683903701739,119.93841109977704,0.0,559.6973532034453,0.0,70.36022557940561,0.0,0.0,0.0,928.7380115686392,2105.251261937395,222.599064770401,87.27046400367522,32.626257871436366,187.99499017412396,0.0,0.0,0.0
TCGA-BH-A0BT,173.41595691903717,416.8398126421185,0.0,0.0,34.33574302165813,12.728425957849508,26.62978542906089,31.888911997672732,126.5035002735576,300.2845505307592,65.71480549057164,100.78102743143997,34.96070789418297,0.0,0.0,2919.417993136258,1353.8910115587103,333.68070446146737,58.81384809273991,655.1141605868243,156.37455839513893,134.57283333849446,0.0,174.13031838817923
TCGA-OL-A66O,181.8648938498163,275.9668881551067,0.0,0.0,30.36669910314052,22.07736386113885,19.32251691778131,72.37591560635786,61.25949654366072,289.37182509025473,24.95845617750472,53.25717847606066,29.33965956434206,39.978547075546196,0.0,1547.00135984986,1264.9626236525346,226.97854188545395,86.93472233928533,298.28698379953846,112.812798042745,0.0,31.66432468593484,0.0
TCGA-A8-A0AB,580.6025254370156,78.07677356236968,0.0,0.0,74.88248831154596,0.0,1.1558463122833706,259.89712053969146,28.76871554498878,318.27917410167777,0.0,212.10905835297845,15.057555788337561,0.0,0.0,450.3883062733397,1486.731429802665,207.10193806444124,173.31589826222594,71.4082054318976,0.0,0.0,94.73944907078491,0.0
TCGA-BH-A0EA,647.4193720385612,2296.1641438380943,0.0,115.63086962571896,0.0,0.0,0.0,141.59042614411365,0.0,195.87768208426397,153.51993498832573,0.0,0.0,842.062637605852,0.0,7037.730415400671,1489.963981114115,1267.9291784553343,0.0,2673.9593829528612,0.0,0.0,0.0,0.0
TCGA-AR-A1AJ,1683.228900820757,1371.7924862774812,0.0,0.0,0.0,105.2601875523108,0.0,0.0,178.54634232065084,0.0,209.75221223290688,71.03427173087697,0.0,1343.7543993189545,0.0,2665.5772285833696,16490.047487933723,1017.405236771397,0.0,558.0405882227503,354.3097802175689,105.59577692552514,222.3579619891875,679.0013161742714
TCGA-E9-A1RE,364.07429487197913,541.4501128149027,0.0,0.0,26.253029088510555,0.0,33.24613092421072,0.0,98.9600145280844,134.96845354782573,65.60719207699275,0.0,26.83680687026089,0.0,28.48239246100745,1850.2236932548112,3343.292128537016,402.9490895483974,0.0,232.00204467963158,135.74698663046894,88.53163531102535,68.54506094477301,443.3925132080762
