,SBS1,SBS10a,SBS10b,SBS10d,SBS13,SBS14,SBS15,SBS18,SBS2,SBS20,SBS21,SBS26,SBS28,SBS3,SBS34,SBS35,SBS36,SBS5,SBS54,SBS8,SBS96,SBS97,SBS98
TCGA-61-1895,470.66128525785706,0.0,0.0,0.0,59.19162798909801,0.0,0.0,2374.7109717822805,0.0,1341.7744224476153,176.33299188023767,0.0,0.0,0.0,0.0,0.0,0.0,4239.401315814976,482.7146844005506,0.0,0.0,0.0,0.0
TCGA-61-1915,584.6889019320089,0.0,0.0,0.0,0.0,0.0,0.0,673.0727703098901,137.58514167850757,127.1987288728847,31.5178294453641,0.0,0.0,2010.132538948296,0.0,0.0,0.0,1939.0447390832792,350.8058866578799,0.0,0.0,0.0,0.0
TCGA-13-0887,673.4105812929487,0.0,0.0,0.0,0.0,0.0,0.0,850.4705775682825,99.2539742400934,0.0,131.21289471658596,0.0,0.0,1664.313408718253,0.0,195.64221369501365,0.0,3026.8646352070127,388.8782618964067,0.0,0.0,0.0,0.0
TCGA-25-1314,273.1209640186018,0.0,0.0,0.0,0.0,0.0,114.51388239820956,89.06301170166508,31.844787369665003,28.510593858937057,0.0,69.74192517517393,0.0,1127.0645127118837,0.0,0.0,0.0,713.7302564555607,172.06843064356627,0.0,0.0,51.40452590439786,0.0
TCGA-13-0904,87.73421213722867,0.0,0.0,0.0,0.0,0.0,594.2129723674723,309.61193192453845,0.0,0.0,0.0,130.518218234324,0.0,881.2134617652699,0.0,0.0,0.0,388.8361236261943,124.46802836881524,0.0,0.0,554.7737200631631,0.0
TCGA-13-0714,201.65439333946597,0.0,0.0,0.0,0.0,0.0,56.02638232201559,193.4259463962809,24.448174735723185,0.0,0.0,45.00773593486747,0.0,843.6533730995687,0.0,151.10493610832498,0.0,832.5389233651958,160.9653765476425,0.0,0.0,0.0,0.0
TCGA-24-2288,298.6062067886637,0.0,52.59651212368357,0.0,0.0,0.0,0.0,257.91624421364713,124.79703823248256,0.0,0.0,180.00159008024448,0.0,2597.379136054135,0.0,0.0,0.0,0.0,174.1083974793205,0.0,0.0,0.0,0.0
TCGA-23-2084,339.6655507523799,0.0,58.686882997389816,0.0,0.0,0.0,0.0,653.7880808523553,0.0,0.0,20.11914297270028,0.0,0.0,1118.2869814153298,0.0,121.28034937729352,0.0,1500.4836545852113,212.2939268665257,0.0,0.0,0.0,0.0
TCGA-13-0921,387.4814198510054,0.0,0.0,0.0,0.0,0.0,214.58080052740175,1143.595900306777,62.28983806180538,0.0,0.0,133.43106993188076,0.0,1734.614012698654,0.0,139.44929835003867,0.0,1331.8066989150236,194.5312199157344,0.0,0.0,0.0,0.0
TCGA-13-0805,267.44701352220767,0.0,0.0,0.0,0.0,0.0,0.0,501.0959758769403,81.67627506677579,0.0,101.4885036130797,0.0,0.0,1019.9165284656837,0.0,226.69981046744184,0.0,2261.107595076761,212.08062432932692,223.9062868428877,0.0,0.0,98.06119137637144
TCGA-24-1467,250.82541298749365,0.0,0.0,0.0,0.0,0.0,0.0,253.79177873164508,122.05006740593652,0.0,0.0,0.0,45.04551823076911,2884.6673631230706,0.0,0.0,0.0,1471.1648944802637,154.72403205448427,0.0,0.0,0.0,462.8530059893331
TCGA-04-1367,124.23073214464183,0.0,54.508671444780646,0.0,0.0,0.0,0.0,553.2949970657793,114.83609530714487,0.0,0.0,0.0,37.12216897461944,2491.238324433779,0.0,70.583593280307,0.0,556.552873449333,0.0,0.0,0.0,0.0,688.1764599785729
TCGA-24-1549,253.73627108264785,0.0,0.0,0.0,26.785040911681733,67.23271695329967,0.0,111.23715329205746,130.58260224672304,0.0,0.0,0.0,74.86146867654035,2549.24741746348,0.0,0.0,0.0,1889.6281633382537,0.0,807.2929223430853,132.451923945298,201.64313227246475,1299.877493855122
TCGA-25-2401,367.1263839605556,0.0,251.82860887602155,0.0,802.6406050449859,0.0,0.0,312.2866266632542,802.2086758557979,0.0,0.0,0.0,0.0,1381.4731896971798,0.0,0.0,0.0,2255.4376671514883,191.80817931703848,426.6753780744241,0.0,0.0,0.0
TCGA-29-1778,414.0194701739144,0.0,0.0,0.0,0.0,0.0,0.0,445.1548404838042,101.636394932659,0.0,0.0,173.23258466520463,0.0,2022.9931763389104,0.0,189.9129782595496,0.0,3424.186293130335,0.0,256.0420290993355,0.0,0.0,351.7329764841761
TCGA-20-0991,546.0026590909538,0.0,280.44534936190774,0.0,0.0,0.0,0.0,375.2198120589163,122.45585745101069,0.0,0.0,321.2901034646886,0.0,5662.210971981108,0.0,0.0,0.0,1686.935127851268,0.0,0.0,0.0,0.0,0.0
TCGA-09-2050,418.0858814685824,0.0,0.0,0.0,0.0,0.0,59.039823176938285,564.3899459013636,102.28432503769804,0.0,34.51702635153754,0.0,0.0,858.7012886936825,0.0,214.03448209305745,0.0,1811.647309423437,198.00903232664416,0.0,0.0,0.0,0.0
TCGA-24-1464,310.2830667613487,0.0,0.0,0.0,0.0,0.0,0.0,376.1494795275652,120.9879770712875,0.0,0.0,0.0,0.0,2770.292554358372,0.0,0.0,0.0,1733.5187302703623,122.7016280240227,0.0,0.0,233.2236713857916,403.4105775201192
TCGA-25-2397,408.2518876087258,0.0,0.0,0.0,0.0,0.0,0.0,831.1717478285027,39.827382995116345,133.58538241990578,0.0,139.21273112612948,0.0,1765.5558831573053,0.0,0.0,0.0,1356.2711846055563,179.9890230195701,0.0,0.0,0.0,0.0
TCGA-24-2281,1337.2363681695915,0.0,235.87288654426573,0.0,0.0,0.0,0.0,718.3601048225271,248.0337967106026,0.0,0.0,1246.0455063187271,0.0,6753.801844457672,0.0,0.0,0.0,6511.041440881234,0.0,0.0,0.0,0.0,0.0
TCGA-24-1434,130.1802492200738,0.0,0.0,0.0,0.0,0.0,145.6372954382088,69.03528360862614,26.523954898125957,0.0,0.0,67.75923845747235,0.0,1015.4648272655904,22.87528359423096,0.0,0.0,449.34667235143127,73.93724239033611,0.0,0.0,0.0,0.0
TCGA-57-1994,184.8074860470958,0.0,0.0,0.0,15.558990841797607,0.0,0.0,228.58567589812267,58.18021891301984,0.0,71.47971002752084,0.0,0.0,1419.4183335227733,0.0,181.86742700745543,0.0,562.0056995258627,123.68895407764457,0.0,0.0,0.0,0.0
TCGA-24-1616,498.0833847057063,0.0,0.0,0.0,49.79499825423815,0.0,0.0,463.6688625240774,0.0,0.0,75.33342718775725,0.0,0.0,1108.2123347638335,0.0,0.0,0.0,3492.7561807288785,224.45172157800351,489.128943444925,0.0,0.0,0.0
TCGA-23-1113,842.7075314254615,0.0,238.04620544996385,0.0,0.0,0.0,0.0,597.8772670531652,234.40434434653127,0.0,0.0,652.1267373208452,0.0,6480.85198745349,0.0,0.0,0.0,3778.7615637409385,0.0,0.0,0.0,0.0,0.0
TCGA-13-0912,1891.6009358694955,0.0,0.0,0.0,0.0,0.0,2299.019158617066,799.3668397795549,49.6507341587427,415.0674761573591,203.50432966769569,0.0,0.0,798.7580043496125,0.0,0.0,0.0,2004.5373817066315,334.1991296555243,0.0,109.09857632330896,0.0,0.0
TCGA-09-1672,488.59627162637474,0.0,265.2794327311006,0.0,0.0,0.0,0.0,673.2286766978697,204.1929078370527,0.0,0.0,592.0058879978885,0.0,5752.108062726373,0.0,0.0,0.0,1137.5499751781429,0.0,0.0,0.0,0.0,0.0
TCGA-09-0364,200.1276467189616,0.0,0.0,0.0,0.0,0.0,470.3572959933479,1380.653771020436,29.217561208477104,248.0565819113563,0.0,157.72016208659784,0.0,1156.67097565341,0.0,211.25709659384412,0.0,746.6564245014197,252.96507978610964,0.0,0.0,224.4350250416112,0.0
TCGA-10-0934,446.3007942732559,0.0,193.9269396193292,0.0,718.0991652887805,0.0,0.0,478.8582698775248,966.0368043118624,0.0,0.0,0.0,0.0,1254.3949239104943,0.0,0.0,0.0,3266.659693924244,195.88322019875068,462.3817632555642,0.0,0.0,0.0
TCGA-04-1644,303.59451965012966,0.0,61.32595116176398,0.0,0.0,0.0,0.0,391.1603775830151,62.89747361497288,0.0,0.0,92.2894553726693,0.0,1733.8208851791094,0.0,192.6276611961541,0.0,537.9982246969914,151.18632834278094,0.0,0.0,0.0,0.0
TCGA-29-1690,236.21534315460187,0.0,42.24351367254327,0.0,0.0,0.0,183.53991495100567,279.3909620728057,69.75386866868169,0.0,0.0,243.8288335302668,0.0,2679.2266035885345,73.3917652077129,0.0,0.0,470.05719735799903,161.07080685949364,0.0,138.61813446458393,0.0,0.0
TCGA-13-0888,288.4992616493212,0.0,0.0,0.0,0.0,0.0,0.0,1125.563270781509,150.96697649541525,0.0,0.0,0.0,51.16576004368513,3159.739455050188,0.0,345.6489720082616,0.0,3368.713709703852,0.0,0.0,323.9201427691213,0.0,721.3282541230938
TCGA-29-1768,756.7404130908452,0.0,274.9455171459513,0.0,186.0684029055,0.0,0.0,336.1466310143997,112.5059257477952,0.0,0.0,0.0,0.0,2159.569961572869,55.70273573121023,0.0,0.0,5034.44344801017,307.4035051860519,526.4661724527768,0.0,0.0,0.0
TCGA-13-0804,1306.2573749032329,20504.050633539577,10100.967514668488,0.0,127.51420077465252,2853.8145589072656,624.6029948997852,841.1480148249655,0.0,0.0,630.2836604170388,0.0,7723.415572643897,6416.0037460342055,0.0,554.0458910296747,0.0,2949.5941451602816,0.0,2534.026438992682,0.0,0.0,6860.381436241732
TCGA-13-0920,403.6927339715454,0.0,156.2450942881809,0.0,86.00536791874181,0.0,0.0,265.2599345733365,0.0,0.0,0.0,0.0,0.0,1590.3835247643126,0.0,0.0,0.0,3354.044878923356,255.59840354587465,723.6400823365277,0.0,0.0,0.0
TCGA-23-1121,271.4183389458066,0.0,0.0,0.0,316.0796016028046,0.0,284.1101802892178,704.6742149362044,253.75218690071748,189.9155655626064,0.0,0.0,0.0,1060.9241323855993,0.0,189.4883190174892,0.0,1395.9459569631604,179.02597250704213,0.0,0.0,0.0,0.0
TCGA-20-1684,204.9511032497413,0.0,0.0,0.0,0.0,0.0,0.0,84.24330886061543,88.84304357984178,0.0,0.0,0.0,0.0,1667.4278685850377,373.5094539596265,186.6679475032672,0.0,700.2510710495985,193.2866534743308,0.0,539.2277363847904,0.0,207.1144790514944
TCGA-13-1512,576.53480625776,0.0,230.34042796896267,0.0,0.0,0.0,0.0,702.9837867155604,0.0,0.0,0.0,0.0,0.0,3265.2802111399656,81.0687257873757,0.0,0.0,4196.013023305547,342.85689035023233,0.0,0.0,0.0,0.0
TCGA-24-1849,670.2735959086809,0.0,0.0,0.0,20.205605125916108,0.0,0.0,170.1676263886079,0.0,0.0,0.0,0.0,0.0,2882.021130259784,0.0,0.0,0.0,3814.536070427769,417.9461448910148,0.0,0.0,0.0,0.0
TCGA-61-2111,307.9920095562638,0.0,47.6486028394242,0.0,0.0,0.0,0.0,501.3400356759952,62.09586592181907,0.0,59.35446362095772,0.0,0.0,1485.4379822401274,0.0,210.0582542045556,0.0,998.033820674511,224.0102742860911,0.0,0.0,0.0,0.0
TCGA-25-1329,580.9128649045794,0.0,0.0,0.0,36.20593557417649,0.0,0.0,415.4360777373821,0.0,0.0,0.0,0.0,0.0,1277.5807614994965,0.0,0.0,0.0,4540.636124812755,281.7729380027238,421.4162489252519,0.0,0.0,0.0
TCGA-29-2431,879.583039898202,0.0,0.0,0.0,0.0,0.0,119.67336020326955,439.5890653446573,108.86162546018572,128.96363573494568,58.456334899564695,0.0,0.0,2566.492757009006,0.0,0.0,0.0,3511.557855535289,563.2890857134819,0.0,0.0,0.0,0.0
TCGA-36-2530,211.29213795672084,0.0,0.0,0.0,0.0,0.0,318.0114322238381,956.9836914099736,0.0,179.71606831945667,0.0,63.79081284642723,0.0,819.0331285932222,0.0,0.0,0.0,1055.0711760661477,217.42891497386563,0.0,0.0,165.35043853170066,0.0
TCGA-10-0930.1,263.0500214761415,0.0,0.0,0.0,0.0,0.0,0.0,185.68112838095263,104.18478493371845,0.0,0.0,0.0,0.0,1939.9694827504256,0.0,179.4202389382806,0.0,1514.2344418425207,0.0,0.0,0.0,162.49825380689597,683.1289894896995
TCGA-24-2254,302.925665615358,0.0,0.0,0.0,0.0,0.0,100.55694664142924,314.2984315489716,35.62940202663077,172.75808495771662,54.35686278971952,0.0,0.0,930.3708038984798,0.0,0.0,0.0,1122.4193132557816,159.75941739447995,0.0,0.0,0.0,0.0
TCGA-23-2649,396.6637582955317,0.0,96.19212060592731,0.0,0.0,0.0,0.0,269.890904395876,315.64361910596074,0.0,0.0,441.8374823483655,0.0,5759.5773340549495,0.0,0.0,0.0,1155.9488016734906,0.0,0.0,0.0,0.0,0.0
TCGA-25-1322,356.1733358051472,0.0,100.57923723955564,0.0,0.0,0.0,380.2747148626157,456.7916872862911,82.8569805565172,235.90573325891864,0.0,0.0,0.0,1769.785363778459,0.0,0.0,0.0,1203.8395311489633,306.3256542640834,0.0,0.0,334.84254225717746,0.0
TCGA-24-1428,230.3362883043362,0.0,0.0,0.0,181.6889076334733,0.0,0.0,331.96376131083525,397.41496295971416,0.0,87.22795046747063,0.0,0.0,1096.6823675729534,0.0,188.8692644377668,0.0,1347.4484130525943,131.2856967696897,0.0,0.0,0.0,0.0
TCGA-5X-AA5U,484.67302784080346,0.0,0.0,0.0,0.0,0.0,0.0,1125.5811583840232,38.9457087842375,119.48743563236891,114.63917533242306,0.0,0.0,1519.612360502612,0.0,115.10614052231703,0.0,1409.5872184122238,259.8228043882377,0.0,0.0,0.0,0.0
TCGA-61-2612,296.5426195900861,0.0,0.0,0.0,24.32869923984828,0.0,0.0,1116.4986328494313,72.95667393163974,51.0610854211196,0.0,0.0,0.0,1380.0387081493243,0.0,217.38287880024032,0.0,650.5162671123945,206.7370186946597,0.0,0.0,0.0,0.0
TCGA-09-2056,832.9476442294209,0.0,0.0,0.0,379.7551307220796,0.0,0.0,237.7355689501903,231.20638154784888,0.0,0.0,0.0,0.0,2329.972002857256,0.0,0.0,0.0,5171.699059209764,424.42075664358254,0.0,0.0,0.0,0.0
TCGA-09-1675,135.32570344543765,0.0,0.0,0.0,31.758205611015725,0.0,51.35302318770869,393.73809313882737,49.56870452071229,0.0,0.0,25.84771460659838,0.0,925.5092570092434,0.0,0.0,0.0,737.1641426449993,82.63771604379082,0.0,25.73244766377363,0.0,0.0
TCGA-29-1707,221.6319336275708,0.0,0.0,0.0,75.01454126075797,0.0,0.0,1381.4499951536748,93.95483235696253,140.3168301477527,56.01725042108595,0.0,0.0,0.0,0.0,474.67186517753015,0.0,1549.8025226698494,87.54992500367308,0.0,0.0,0.0,0.0
TCGA-23-1116,204.32839190839948,0.0,24.14088222314396,0.0,0.0,0.0,0.0,612.5766818004244,61.681862016986216,0.0,0.0,70.05303882598855,0.0,1453.6492391663578,0.0,168.6259722918526,0.0,610.6081256906876,197.57856477349787,0.0,0.0,0.0,0.0
TCGA-61-1722,245.45188128344344,0.0,41.186100446700095,0.0,266.9878086191456,0.0,0.0,1546.748926585793,301.97552553824033,141.64844112616078,38.80682893247848,0.0,0.0,1988.608026777732,0.0,242.4770735912699,0.0,281.6186153438041,208.25144145385943,0.0,0.0,0.0,0.0
TCGA-13-0791,194.6678243045978,0.0,0.0,0.0,0.0,0.0,0.0,87.75956420860939,52.60018403182544,0.0,0.0,0.0,36.531687111313865,1687.508088422745,725.0367071804167,370.8628285703877,0.0,501.6449215420493,185.41172605208743,0.0,976.4355322277644,0.0,0.0
TCGA-24-2293,1990.424688748172,0.0,0.0,0.0,87.23788539426106,0.0,0.0,370.3844201289489,184.7560159451481,70.30144753016592,227.40155817764185,0.0,0.0,0.0,0.0,679.2713436569012,0.0,9853.9541804341,383.42354520950994,0.0,0.0,0.0,0.0
TCGA-57-1586,1777.2988564515233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.73279646977169,0.0,0.0,167.5680724285353,0.0,3259.68968214513,0.0,0.0,0.0,6556.889497438539,631.5546481206724,0.0,0.0,0.0,0.0
TCGA-13-1411.1,629.7443666529562,0.0,0.0,0.0,0.0,0.0,0.0,427.6582842015228,93.14792146067788,0.0,97.31953101972722,0.0,0.0,2104.885647653684,0.0,297.8409918920654,0.0,1660.670941753785,466.57931859140575,0.0,0.0,218.5764475850281,0.0
TCGA-09-2044.1,346.93665646679926,0.0,76.53250160337237,0.0,0.0,0.0,0.0,242.40466152641835,98.74884135799849,0.0,0.0,387.3786747745582,0.0,2224.8838990716977,0.0,127.48446151441084,0.0,2096.796872204686,0.0,0.0,0.0,0.0,71.25862489836936
TCGA-13-1506,393.8336502735596,0.0,30.90267637593587,0.0,0.0,0.0,0.0,480.3574245264558,72.76154230532924,0.0,0.0,348.74961916735026,0.0,1818.8553225247456,0.0,223.24825962527703,0.0,1039.2386242563364,0.0,0.0,0.0,0.0,0.0
TCGA-25-2409,2840.6027005185038,0.0,328.8077166176131,0.0,117.62080456949732,0.0,0.0,0.0,328.5535781500031,0.0,0.0,1097.573073509071,0.0,7352.234113465211,0.0,0.0,0.0,18116.87195252699,0.0,0.0,0.0,0.0,0.0
TCGA-04-1347,183.5222406596676,0.0,0.0,0.0,156.50743960797794,0.0,337.5067316935024,1027.862751869876,285.0598742321961,0.0,0.0,430.04961969707074,0.0,2049.1835491119355,48.977998227288005,0.0,0.0,480.2293454928117,199.4556205228565,676.3501044681885,66.49224364231402,322.2778047697898,0.0
TCGA-04-1347.1,203.63119846097956,0.0,0.0,0.0,0.0,0.0,0.0,388.1111458440803,78.61623847264121,0.0,86.03460285331211,0.0,27.86705761895832,2010.8203575032728,0.0,140.8051267077201,0.0,1609.2801309991414,0.0,0.0,181.05399278921732,0.0,551.2342369334243
TCGA-61-1906,176.5847521537125,0.0,0.0,0.0,0.0,0.0,0.0,281.8245997074546,72.7295059845478,0.0,0.0,0.0,0.0,746.8359911228649,0.0,0.0,0.0,583.8215310702193,99.93686428585532,181.4070947506898,0.0,123.54315294952109,247.4954703865788
TCGA-04-1371,630.3442666731071,0.0,0.0,0.0,26.04308867499414,0.0,674.0496232765669,394.6002365958946,0.0,417.2211607488548,0.0,487.0293233476685,0.0,0.0,71.5374385636444,0.0,0.0,2039.924860250621,287.3127679779171,1109.415796017492,0.0,834.4629294754304,0.0
TCGA-36-2543,370.756078943141,0.0,0.0,0.0,16.7671822039547,0.0,0.0,858.3903422468769,87.70472080389538,79.44277148629436,110.88206889761568,0.0,0.0,0.0,0.0,526.1754503810963,0.0,2679.4621474694563,236.05372225687336,0.0,0.0,0.0,0.0
TCGA-09-0366,749.0995520172172,0.0,0.0,0.0,21.234326239036736,0.0,0.0,399.8095171099658,0.0,0.0,0.0,0.0,0.0,1927.2757686430384,0.0,0.0,0.0,4571.335630668354,407.7810645238316,0.0,0.0,0.0,0.0
TCGA-04-1516,572.757079872869,0.0,0.0,0.0,0.0,0.0,0.0,702.473604530486,75.67489981910906,80.83340322885341,0.0,143.81718292284313,0.0,1571.3495186256496,0.0,272.0092025764338,0.0,1517.6740282691342,381.79097987786815,0.0,0.0,158.51832415522293,0.0
TCGA-36-2548,341.19175828885403,0.0,0.0,0.0,0.0,0.0,0.0,831.8776744224958,46.408393658270725,35.60929578645124,34.776459174825646,0.0,0.0,1243.563887213627,0.0,243.414301034488,0.0,1377.908120990457,241.61030427958,0.0,0.0,0.0,0.0
TCGA-24-1435,1714.3154519602383,22911.969555082524,12306.551763547764,0.0,0.0,3606.042208698029,1725.0416128955987,0.0,0.0,0.0,267.83092517895693,1915.0184065989583,5515.432442050993,5953.567991563082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-61-2087,400.4410795661881,0.0,0.0,0.0,0.0,0.0,0.0,397.37733588004994,395.6533192494968,0.0,0.0,476.2943576073071,0.0,4204.076380306277,0.0,0.0,0.0,1327.338481598739,0.0,0.0,0.0,0.0,0.0
TCGA-29-1701,225.5906080820293,0.0,41.34169208248337,0.0,53.026046943196064,0.0,0.0,345.6990601408155,211.8390696577468,0.0,0.0,193.00454470548837,0.0,2416.1122226297903,0.0,0.0,0.0,0.0,153.8288338922468,0.0,0.0,0.0,0.0
TCGA-29-2427,255.57878643072908,0.0,33.44902807587421,0.0,66.8728254241832,0.0,0.0,1021.5635562277066,106.49396117814344,53.672120631158776,46.50815815790728,0.0,0.0,815.9163483937286,0.0,92.47765784526632,0.0,652.8847455317091,281.0474661307352,805.4901081928931,0.0,0.0,0.0
TCGA-24-1470,338.7869695651247,0.0,0.0,0.0,0.0,0.0,0.0,1035.5071709603135,49.92442080030479,0.0,65.00041922350961,113.61235918437784,0.0,1468.1600092259755,0.0,316.00968085260564,0.0,1350.2030594431235,217.8069200646006,0.0,0.0,0.0,0.0
TCGA-24-1469,189.5648808643537,0.0,0.0,0.0,0.0,0.0,0.0,332.0741859845743,115.28873358169156,0.0,0.0,159.11580244897948,0.0,2187.134295986092,0.0,0.0,0.0,0.0,105.9002773323962,0.0,0.0,0.0,0.0
TCGA-24-2038,284.1813666131905,0.0,0.0,0.0,0.0,0.0,0.0,177.45366145685864,86.59131092596502,0.0,0.0,0.0,0.0,2937.7041176339185,0.0,217.4942345423728,0.0,1989.358861678835,0.0,0.0,0.0,0.0,334.7259393323475
TCGA-61-2096,129.47966373444044,0.0,0.0,0.0,0.0,0.0,95.82587647481714,146.41746255228512,55.288592568208486,0.0,0.0,0.0,0.0,1307.7396054249048,0.0,0.0,0.0,541.0374864481354,117.40535278583748,0.0,79.52382067908346,0.0,0.0
TCGA-13-1498,452.5871931844802,0.0,141.76937704719057,0.0,41.03679862968039,0.0,0.0,279.9149428917872,0.0,0.0,0.0,0.0,0.0,1391.081094888495,44.8172698162888,0.0,0.0,2727.127129088775,254.3567388312341,368.6856830263416,0.0,0.0,0.0
TCGA-24-1417,366.750633043444,0.0,0.0,0.0,137.85759952988676,0.0,294.5089233899972,894.0184158176813,256.48711085482665,143.9683530104653,0.0,79.84747384457467,0.0,1145.3682670119674,0.0,178.79235274329855,0.0,1322.6144482441175,197.6451053629652,0.0,0.0,173.26534401552405,0.0
TCGA-13-1510,574.1253002619752,0.0,225.3415340000045,0.0,919.6071361516964,0.0,0.0,129.71570121657555,1015.7846544404216,0.0,0.0,0.0,0.0,2427.949087533803,55.641020206350056,0.0,0.0,4202.027360820792,393.0205716540854,0.0,0.0,0.0,0.0
TCGA-23-1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8978.356495895641,0.0,5498.24436622826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-24-2036,436.1942163328511,0.0,0.0,0.0,0.0,0.0,0.0,501.0984953624868,39.770839268409865,0.0,0.0,81.41264851923849,0.0,2035.2969725189669,0.0,0.0,0.0,1529.1664949177095,287.31823605769046,0.0,0.0,0.0,0.0
TCGA-24-0982.1,134.83617247270428,0.0,0.0,0.0,0.0,0.0,0.0,313.68598784660645,52.90348699114953,0.0,0.0,130.180953677103,0.0,837.9487958243681,0.0,118.69562250575623,0.0,552.5249465862926,96.79712999113002,408.3784498460074,0.0,157.9048413843208,0.0
TCGA-04-1346.1,261.6828861112478,0.0,0.0,0.0,0.0,0.0,0.0,533.8117534654248,40.7994009253835,39.06780730080831,29.40154465524321,0.0,0.0,867.3390192374958,0.0,0.0,0.0,1110.6208201306574,181.8158759070454,0.0,0.0,0.0,0.0
TCGA-04-1332,1474.980378962681,0.0,735.9455604457298,0.0,12659.4203249879,0.0,0.0,0.0,9978.891280555834,0.0,0.0,0.0,0.0,8760.840096598444,0.0,0.0,0.0,5555.36570022637,592.7210571390883,0.0,0.0,0.0,0.0
TCGA-13-1499,564.1028228632816,0.0,0.0,0.0,0.0,0.0,0.0,1777.8961514819298,124.96128748022656,58.74782854950809,0.0,0.0,0.0,1573.421856335617,0.0,743.3509598637186,0.0,2248.2792812747325,163.8825247884171,0.0,0.0,178.5886997229827,0.0
TCGA-61-1914,1092.3802432694729,0.0,0.0,0.0,0.0,0.0,429.3720214268576,375.3804907715189,0.0,358.6996360157449,0.0,0.0,0.0,1831.1099398755705,0.0,0.0,0.0,3193.6630015473656,617.4609542419647,0.0,0.0,601.5861666164516,0.0
TCGA-59-2349,388.7230895001447,0.0,0.0,0.0,0.0,0.0,0.0,886.3897921199373,0.0,257.5197120796255,54.36807970788984,0.0,0.0,969.614516548182,0.0,292.7539002112828,0.0,1612.9628937705684,184.1551789831059,0.0,0.0,0.0,0.0
TCGA-25-2398,296.5004976060624,0.0,74.68035220660877,0.0,36.9182011385745,0.0,0.0,727.0178609396762,0.0,0.0,0.0,0.0,0.0,676.346307498511,0.0,0.0,0.0,2220.214497564066,137.03864188285928,795.6513764214255,0.0,0.0,0.0
TCGA-24-1844,252.0544313473223,0.0,72.26350177266971,0.0,0.0,0.0,0.0,209.41911263718612,99.68060668106575,0.0,0.0,302.61866778910417,0.0,2638.272150460137,0.0,0.0,0.0,613.8677380604465,0.0,0.0,0.0,0.0,0.0
TCGA-23-2643,931.0445314054004,0.0,0.0,0.0,0.0,79.5800340770541,462.3973502197382,1243.9525798274196,57.77773368605574,1512.4891631185988,101.37582277400172,0.0,0.0,0.0,0.0,574.3605163983048,0.0,3517.5311473580314,163.9266714597058,0.0,0.0,1837.551409592137,0.0
TCGA-42-2589,297.87304549598,0.0,0.0,0.0,0.0,0.0,106.58723495656614,0.0,101.08257268432064,0.0,0.0,192.8773070814545,0.0,2215.75369298265,0.0,0.0,0.0,1006.172976831462,205.8610526260734,0.0,0.0,206.08774869968977,0.0
TCGA-13-1504,547.5733394702772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2576549635885,0.0,0.0,697.7468902466078,0.0,7463.554557714419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-24-1425,182.88735213742052,0.0,69.97829574000535,0.0,0.0,0.0,0.0,597.4584375386312,206.91903891666777,0.0,0.0,37.6268651320953,0.0,2295.8920987170554,0.0,0.0,0.0,0.0,87.23723751603512,0.0,0.0,0.0,0.0
TCGA-29-1693,236.29325674646145,0.0,0.0,0.0,0.0,0.0,82.73002355172837,29.98492979499082,87.18007831998693,0.0,0.0,143.57083918596408,0.0,1791.3645267768882,0.0,85.89913648328218,0.0,1643.1083885794128,114.95399363775611,202.6258735869167,107.4428830779794,0.0,197.11760660349748
TCGA-20-1682,366.67541258416014,0.0,0.0,0.0,0.0,0.0,102.84638807719809,0.0,153.98873187686203,0.0,0.0,141.99178603839323,0.0,2167.019905086023,31.55717361092701,0.0,0.0,2627.0732138021017,0.0,0.0,0.0,0.0,0.0
TCGA-25-1323,315.82692667442154,0.0,0.0,0.0,0.0,0.0,0.0,697.2909961274132,105.73873915535884,89.68869544430281,36.23613492831831,0.0,0.0,767.5511711814147,0.0,228.11603324583845,0.0,1352.8355766161983,208.749041383965,0.0,0.0,0.0,0.0
TCGA-04-1349,450.737892377851,0.0,0.0,0.0,0.0,0.0,358.8906870563976,314.0108777087227,54.91983401294213,173.12804618293052,209.86894500254775,916.977483368848,0.0,1326.7746291456292,0.0,228.19200504305056,0.0,748.4308189661699,0.0,0.0,0.0,403.8290432711072,0.0
TCGA-23-1124,205.01793231108417,0.0,58.72488523881376,0.0,18.90542807484782,0.0,66.5878603788216,342.2104867061082,64.38943726040753,0.0,0.0,129.13559802015092,0.0,1073.790043565648,0.0,101.43973528674132,0.0,1166.7115912943418,0.0,267.53817167860336,0.0,0.0,0.0
TCGA-30-1853,604.1079310040515,0.0,0.0,0.0,0.0,0.0,0.0,178.25467769056468,223.8237223059377,0.0,0.0,0.0,0.0,4386.999799208717,0.0,328.25600638907434,0.0,3675.272463915117,181.6328467895059,0.0,0.0,0.0,551.5926556746712
